company_urlname,topic,term,beta,,company_id
Acura,1,acura,0.036924452,,1.01617E+11
Acura,1,sundance,0.01727411,,1.01617E+11
Acura,1,film,0.015834601,,1.01617E+11
Acura,1,event,0.014395092,,1.01617E+11
Acura,1,seinfeld,0.014395092,,1.01617E+11
Acura,1,ad,0.012955583,,1.01617E+11
Acura,1,jerry,0.012955583,,1.01617E+11
Acura,1,festival,0.012955583,,1.01617E+11
Acura,1,day,0.012946426,,1.01617E+11
Acura,1,game,0.010076564,,1.01617E+11
Acura,2,acura,0.073461683,,1.01617E+11
Acura,2,rdx,0.029158355,,1.01617E+11
Acura,2,check,0.020799429,,1.01617E+11
Acura,2,essential,0.017818995,,1.01617E+11
Acura,2,2013,0.017818995,,1.01617E+11
Acura,2,weekend,0.016198782,,1.01617E+11
Acura,2,ilx,0.014579177,,1.01617E+11
Acura,2,share,0.012959269,,1.01617E+11
Acura,2,luxury,0.012959269,,1.01617E+11
Acura,2,win,0.012959269,,1.01617E+11
astonmartin,1,NA,0.054987798,,10369058551
astonmartin,1,aston,0.026796631,,10369058551
astonmartin,1,martin,0.025193664,,10369058551
astonmartin,1,heritage,0.018269296,,10369058551
astonmartin,1,<U+306E>,0.014861567,,10369058551
astonmartin,1,fans,0.01337541,,10369058551
astonmartin,1,certificate,0.00891694,,10369058551
astonmartin,1,<U+3092>,0.00891694,,10369058551
astonmartin,1,<U+65E5>,0.00891694,,10369058551
astonmartin,1,read,0.008404,,10369058551
astonmartin,2,aston,0.056833598,,10369058551
astonmartin,2,martin,0.049587045,,10369058551
astonmartin,2,v12,0.034115136,,10369058551
astonmartin,2,information,0.024034176,,10369058551
astonmartin,2,zagato,0.022743454,,10369058551
astonmartin,2,car,0.020665376,,10369058551
astonmartin,2,cars,0.020555085,,10369058551
astonmartin,2,vantage,0.020281711,,10369058551
astonmartin,2,visit,0.019384571,,10369058551
astonmartin,2,www.astonmartin.com,0.016241376,,10369058551
audi,1,allroad,0.040677504,,1.07485E+14
audi,1,audi,0.027467989,,1.07485E+14
audi,1,drive,0.022729013,,1.07485E+14
audi,1,car,0.022729013,,1.07485E+14
audi,1,time,0.022729013,,1.07485E+14
audi,1,leds,0.01818321,,1.07485E+14
audi,1,trend,0.01818321,,1.07485E+14
audi,1,r8,0.013637408,,1.07485E+14
audi,1,2013,0.013637408,,1.07485E+14
audi,1,coming,0.013637408,,1.07485E+14
audi,2,NA,0.0889767,,1.07485E+14
audi,2,audi,0.050663778,,1.07485E+14
audi,2,2012,0.016947943,,1.07485E+14
audi,2,quattro,0.012710957,,1.07485E+14
audi,2,snow,0.012710957,,1.07485E+14
audi,2,rs,0.008473971,,1.07485E+14
audi,2,horses,0.008473971,,1.07485E+14
audi,2,hybrid,0.008473971,,1.07485E+14
audi,2,racecar,0.008473971,,1.07485E+14
audi,2,5,0.008473971,,1.07485E+14
audi,2,january,0.008473971,,1.07927E+11
audi,2,months,0.008473971,,1.07927E+11
audi,2,badge,0.008473971,,1.07927E+11
audi,2,foursquare,0.008473971,,1.07927E+11
audi,2,ski,0.008473971,,1.07927E+11
audi,2,sell,0.008473971,,1.07927E+11
audi,2,2011,0.008473971,,1.07927E+11
audi,2,etron,0.008473971,,1.07927E+11
BentleyMotors,1,NA,0.123208282,,1.07927E+11
BentleyMotors,1,bentley,0.067436811,,1.07927E+11
BentleyMotors,1,exp,0.049283313,,1.07927E+11
BentleyMotors,1,9,0.035202366,,1.07927E+11
BentleyMotors,1,performance,0.02112142,,1.07927E+11
BentleyMotors,1,concept,0.02112142,,1.07927E+11
BentleyMotors,1,suv,0.02112142,,1.07927E+11
BentleyMotors,1,luxury,0.017601184,,1.07927E+11
BentleyMotors,1,film,0.017578839,,1.07927E+11
BentleyMotors,1,watch,0.013895015,,1.07927E+11
BentleyMotors,2,bentley,0.046281391,,1.07927E+11
BentleyMotors,2,continental,0.03388472,,1.07927E+11
BentleyMotors,2,v8,0.027477948,,1.07927E+11
BentleyMotors,2,motor,0.021982359,,1.07927E+11
BentleyMotors,2,geneva,0.021982358,,1.07927E+11
BentleyMotors,2,gtc,0.014187415,,1.07927E+11
BentleyMotors,2,car,0.013738975,,1.07927E+11
BentleyMotors,2,power,0.013738974,,1.07927E+11
BentleyMotors,2,gt,0.013738974,,1.07927E+11
BentleyMotors,2,racing,0.013688905,,1.07927E+11
BMWUSA,1,bmw,0.059867354,,1.07927E+11
BMWUSA,1,series,0.050749438,,1.07927E+11
BMWUSA,1,3,0.046690703,,1.07927E+11
BMWUSA,1,desir3,0.030450471,,1.07927E+11
BMWUSA,1,video,0.017982951,,1.07927E+11
BMWUSA,1,day,0.015680052,,1.07927E+11
BMWUSA,1,5.9,0.012180189,,1.07927E+11
BMWUSA,1,visit,0.012180189,,1.07927E+11
BMWUSA,1,hint,0.012180189,,1.07927E+11
BMWUSA,1,auto,0.010150157,,1.07927E+11
BMWUSA,2,bmw,0.042515103,,1.07927E+11
BMWUSA,2,NA,0.024875788,,1.07927E+11
BMWUSA,2,car,0.016583858,,1.07927E+11
BMWUSA,2,2012,0.014084703,,1.07927E+11
BMWUSA,2,daytona,0.012437894,,1.07927E+11
BMWUSA,2,24,0.010364911,,1.07927E+11
BMWUSA,2,follow,0.010364911,,1.12337E+14
BMWUSA,2,road,0.010364911,,1.12337E+14
BMWUSA,2,search,0.008291929,,1.12337E+14
BMWUSA,2,performance,0.008291929,,1.12337E+14
Buick,1,buick,0.030145094,,1.12337E+14
Buick,1,encore,0.018936022,,1.12337E+14
Buick,1,2013,0.016411219,,1.12337E+14
Buick,1,achievers,0.012624001,,1.12337E+14
Buick,1,luxury,0.012114049,,1.12337E+14
Buick,1,eassist,0.011361613,,1.12337E+14
Buick,1,scholarship,0.010097309,,1.12337E+14
Buick,1,apply,0.00883681,,1.12337E+14
Buick,1,learn,0.00883681,,1.12337E+14
Buick,1,crossover,0.008836792,,1.12337E+14
Buick,2,buick,0.05010513,,1.12337E+14
Buick,2,verano,0.026995692,,1.12337E+14
Buick,2,apprentice,0.024296123,,1.12337E+14
Buick,2,win,0.020246769,,1.12337E+14
Buick,2,celebrity,0.020246769,,1.12337E+14
Buick,2,watch,0.018896984,,1.12337E+14
Buick,2,2012,0.0175472,,1.18815E+11
Buick,2,regal,0.012430838,,1.18815E+11
Buick,2,download,0.009448492,,1.18815E+11
Buick,2,unexpected,0.008098708,,1.18815E+11
cadillac,1,cadillac,0.039697192,,1.18815E+11
cadillac,1,ats,0.018080811,,1.18815E+11
cadillac,1,cts,0.014998749,,1.18815E+11
cadillac,1,bowl,0.014998749,,1.18815E+11
cadillac,1,duchenne,0.014998749,,1.18815E+11
cadillac,1,super,0.014998749,,1.18815E+11
cadillac,1,watch,0.012856071,,1.18815E+11
cadillac,1,green,0.010713392,,1.18815E+11
cadillac,1,NA,0.010713392,,1.18815E+11
cadillac,1,cure,0.010713392,,1.18815E+11
cadillac,1,muscular,0.010713392,,1.18815E+11
cadillac,2,cadillac,0.0614855,,1.18815E+11
cadillac,2,ats,0.0399754,,1.18815E+11
cadillac,2,xts,0.023242272,,1.18815E+11
cadillac,2,vehicle,0.014482455,,1.18815E+11
cadillac,2,2012,0.014482455,,1.18815E+11
cadillac,2,sedan,0.012068712,,1.18815E+11
cadillac,2,luxury,0.012068712,,1.18815E+11
cadillac,2,cue,0.00965497,,1.18815E+11
cadillac,2,cadillac's,0.00965497,,1.18815E+11
cadillac,2,series,0.007241227,,1.18815E+11
chevrolet,1,chevy,0.035404044,,1.22224E+11
chevrolet,1,bowl,0.021916789,,1.22224E+11
chevrolet,1,super,0.021916789,,1.22224E+11
chevrolet,1,official,0.016859069,,1.22224E+11
chevrolet,1,rules,0.016859069,,1.22224E+11
chevrolet,1,chance,0.015173162,,1.22224E+11
chevrolet,1,check,0.015173162,,1.22224E+11
chevrolet,1,chevrolet,0.015173162,,1.22224E+11
chevrolet,1,win,0.013487255,,1.22224E+11
chevrolet,1,favorite,0.011801348,,1.22224E+11
chevrolet,2,chevy,0.022419691,,1.24079E+14
chevrolet,2,sxsw,0.017245916,,1.24079E+14
chevrolet,2,bowl,0.015521324,,1.24079E+14
chevrolet,2,super,0.015521324,,1.24079E+14
chevrolet,2,malibu,0.013793803,,1.24079E+14
chevrolet,2,tru,0.012072141,,1.24079E+14
chevrolet,2,formal,0.012072141,,1.24079E+14
chevrolet,2,american,0.01034755,,1.24079E+14
chevrolet,2,concept,0.01034755,,1.24079E+14
chevrolet,2,xlvi,0.01034755,,1.24079E+14
chevrolet,2,auto,0.01034755,,1.24079E+14
chevrolet,2,international,0.01034755,,1.24079E+14
chevrolet,2,north,0.01034755,,1.24079E+14
Chrysler,1,chrysler,0.051600346,,1.24079E+14
Chrysler,1,blog,0.019473172,,1.24079E+14
Chrysler,1,2012,0.019472709,,1.24079E+14
Chrysler,1,real,0.016735232,,1.24079E+14
Chrysler,1,vehicle,0.016415018,,1.24079E+14
Chrysler,1,people,0.013946027,,1.24079E+14
Chrysler,1,stories,0.013946027,,1.24079E+14
Chrysler,1,america,0.013946027,,1.35849E+14
Chrysler,1,halftime,0.013946027,,1.35849E+14
Chrysler,1,features,0.010775267,,1.35849E+14
Chrysler,2,photo,0.035007765,,1.35849E+14
Chrysler,2,fan,0.03223535,,1.35849E+14
Chrysler,2,chrysler,0.029173195,,1.35849E+14
Chrysler,2,blogger,0.02512119,,1.35849E+14
Chrysler,2,300,0.023309303,,1.35849E+14
Chrysler,2,faceoff,0.020962397,,1.35849E+14
Chrysler,2,friday,0.01867087,,1.35849E+14
Chrysler,2,courtesy,0.016337011,,1.35849E+14
Chrysler,2,post,0.014003152,,1.35849E+14
Chrysler,2,check,0.013820382,,1.35849E+14
dodge,1,dodge,0.104427441,,1.35849E+14
dodge,1,dart,0.047695575,,1.35849E+14
dodge,1,2013,0.027340375,,1.35849E+14
dodge,1,check,0.020490613,,1.35849E+14
dodge,1,2012,0.017850722,,1.35849E+14
dodge,1,redline,0.014703503,,1.35849E+14
dodge,1,watch,0.013667442,,1.35849E+14
dodge,1,monday,0.011897363,,1.39373E+14
dodge,1,series,0.011458878,,1.39373E+14
dodge,1,charger,0.009795158,,1.39373E+14
dodge,2,dodge,0.047877962,,1.39373E+14
dodge,2,auto,0.028590297,,1.39373E+14
dodge,2,2013,0.024686951,,1.39373E+14
dodge,2,dart,0.019786028,,1.39373E+14
dodge,2,north,0.01977438,,1.39373E+14
dodge,2,american,0.015199427,,1.39373E+14
dodge,2,international,0.014635701,,1.39373E+14
dodge,2,check,0.014201434,,1.39373E+14
dodge,2,throwback,0.014086866,,1.39373E+14
dodge,2,est,0.013155631,,1.39373E+14
Ferrari,1,ferrari,0.050903839,,1.39373E+14
Ferrari,1,2012,0.01380368,,1.39373E+14
Ferrari,1,scuderia,0.012825943,,1.39373E+14
Ferrari,1,click,0.011946248,,1.39373E+14
Ferrari,1,february,0.011124185,,1.39373E+14
Ferrari,1,watch,0.008926012,,1.39373E+14
Ferrari,1,29,0.00825003,,1.39373E+14
Ferrari,1,download,0.007877832,,1.50847E+11
Ferrari,1,1,0.007654043,,1.50847E+11
Ferrari,1,fans,0.007463198,,1.50847E+11
Ferrari,2,ferrari,0.029246816,,1.50847E+11
Ferrari,2,car,0.019099174,,1.50847E+11
Ferrari,2,details,0.012036178,,1.50847E+11
Ferrari,2,engine,0.011468292,,1.50847E+11
Ferrari,2,di,0.0086292,,1.50847E+11
Ferrari,2,track,0.007807657,,1.50847E+11
Ferrari,2,NA,0.007550553,,1.50847E+11
Ferrari,2,special,0.006566017,,1.50847E+11
Ferrari,2,technical,0.006065845,,1.50847E+11
Ferrari,2,v12,0.005960522,,1.50847E+11
ford,1,ford,0.054395891,,1.50847E+11
ford,1,NA,0.047990049,,1.50847E+11
ford,1,fans,0.010024983,,1.50847E+11
ford,1,photo,0.009402262,,1.50847E+11
ford,1,car,0.009398423,,1.50847E+11
ford,1,focus,0.008725463,,1.50847E+11
ford,1,link,0.006892562,,1.50847E+11
ford,1,fan,0.006544098,,1.50847E+11
ford,1,video,0.006544098,,1.50847E+11
ford,1,love,0.006544098,,1.50847E+11
ford,2,ford,0.074336867,,1.50847E+11
ford,2,fusion,0.012225406,,1.50847E+11
ford,2,auto,0.010120575,,1.50847E+11
ford,2,american,0.009282247,,1.50847E+11
ford,2,week,0.008967039,,1.50847E+11
ford,2,north,0.008967031,,1.50847E+11
ford,2,vehicle,0.008583406,,1.50847E+11
ford,2,vehicles,0.008521761,,1.56195E+11
ford,2,2012,0.007944329,,1.56195E+11
ford,2,technology,0.007336668,,1.56195E+11
gmc,1,gmc,0.090503403,,1.56195E+11
gmc,1,week,0.048937947,,1.56195E+11
gmc,1,acadia,0.031571178,,1.56195E+11
gmc,1,fan,0.025258295,,1.56195E+11
gmc,1,photo,0.025258295,,1.56195E+11
gmc,1,congratulations,0.020522365,,1.56195E+11
gmc,1,picture,0.015786434,,1.56195E+11
gmc,1,fans,0.0155638,,1.56195E+11
gmc,1,NA,0.014207791,,1.56195E+11
gmc,1,2013,0.012954628,,1.56195E+11
gmc,2,gmc,0.032147935,,1.56195E+11
gmc,2,auto,0.01847682,,1.56195E+11
gmc,2,answer,0.015427791,,1.56195E+11
gmc,2,post,0.014825721,,1.56195E+11
gmc,2,sierra,0.013499318,,1.56195E+11
gmc,2,miles,0.011570844,,1.56195E+11
gmc,2,front,0.011570844,,1.56195E+11
gmc,2,fuel,0.011570844,,1.56195E+11
gmc,2,nfl,0.00964237,,1.56195E+11
gmc,2,correct,0.00964237,,1.56195E+11
gmc,2,american,0.00964237,,1.56774E+11
gmc,2,international,0.00964237,,1.56774E+11
gmc,2,north,0.00964237,,1.56774E+11
Honda,1,cr,0.032877854,,1.56774E+11
Honda,1,honda,0.026302283,,1.56774E+11
Honda,1,day,0.02322564,,1.56774E+11
Honda,1,ad,0.023014498,,1.56774E+11
Honda,1,game,0.023014498,,1.56774E+11
Honda,1,check,0.023014498,,1.56774E+11
Honda,1,commercial,0.016438927,,1.56774E+11
Honda,1,facebook,0.016438927,,1.56774E+11
Honda,1,spot,0.016438927,,1.56774E+11
Honda,1,time,0.013151142,,1.56774E+11
Honda,1,fans,0.013151142,,1.56774E+11
Honda,2,day,0.039218287,,1.56774E+11
Honda,2,honda,0.035862359,,1.56774E+11
Honda,2,robot,0.014344944,,1.56774E+11
Honda,2,dreams,0.010758708,,1.56774E+11
Honda,2,inside,0.010758708,,1.56774E+11
Honda,2,ferris,0.010758708,,1.56774E+11
Honda,2,pass,0.007172472,,15678718354
Honda,2,bands,0.007172472,,15678718354
Honda,2,battle,0.007172472,,15678718354
Honda,2,bragging,0.007172472,,15678718354
Honda,2,home,0.007172472,,15678718354
Honda,2,rights,0.007172472,,15678718354
Honda,2,weekend,0.007172472,,15678718354
Honda,2,winners,0.007172472,,15678718354
Honda,2,it’s,0.007172472,,15678718354
Honda,2,york,0.007172472,,15678718354
Honda,2,classic,0.007172472,,15678718354
Honda,2,hockey,0.007172472,,15678718354
Honda,2,share,0.007172472,,15678718354
Honda,2,backstage,0.007172472,,15678718354
Honda,2,details,0.007172472,,15678718354
Honda,2,love,0.007172472,,15678718354
Honda,2,race,0.007172472,,15678718354
Honda,2,dozens,0.007172472,,15678718354
Honda,2,movie,0.007172472,,15678718354
Honda,2,references,0.007172472,,15678718354
Honda,2,easter,0.007172472,,1.69891E+11
Honda,2,kindness,0.007172472,,1.69891E+11
Honda,2,random,0.007172472,,1.69891E+11
Honda,2,stories,0.007172472,,1.69891E+11
Honda,2,asimo,0.007172472,,1.69891E+11
Honda,2,pick,0.007172472,,1.69891E+11
Honda,2,town,0.007172472,,1.69891E+11
hummer,1,hummer,0.06097561,,1.69891E+11
hummer,1,engineered,0.036585366,,1.69891E+11
hummer,1,fun,0.036585366,,1.69891E+11
hummer,1,inches,0.036585366,,1.69891E+11
hummer,1,water,0.036585366,,1.69891E+11
hummer,1,16,0.024390244,,1.69891E+11
hummer,1,40,0.024390244,,1.69891E+11
hummer,1,5,0.024390244,,1.69891E+11
hummer,1,climb,0.024390244,,1.69891E+11
hummer,1,inch,0.024390244,,1.69891E+11
hummer,1,introduced,0.024390244,,1.69891E+11
hummer,1,mph,0.024390244,,1.69891E+11
hummer,1,slope,0.024390244,,1.69891E+11
hummer,1,vertical,0.024390244,,1.79036E+14
hummer,1,wall,0.024390244,,1.79036E+14
hummer,1,60,0.024390244,,1.79036E+14
hummer,1,grade,0.024390244,,1.79036E+14
hummer,1,hurt,0.024390244,,1.79036E+14
hummer,1,winch,0.024390244,,1.79036E+14
hummer,1,winching,0.024390244,,1.79036E+14
hummer,2,hummer,0.126760563,,1.79036E+14
hummer,2,h1,0.028169014,,1.79036E+14
hummer,2,dead,0.028169014,,1.79036E+14
hummer,2,fans,0.028169014,,1.79036E+14
hummer,2,hey,0.028169014,,1.79036E+14
hummer,2,time,0.028169014,,1.79036E+14
hummer,2,club,0.028169014,,1.79036E+14
hummer,2,meet,0.028169014,,1.79036E+14
hummer,2,brand,0.028169014,,1.79036E+14
hummer,2,website,0.028169014,,1.79036E+14
Hyundai,1,game,0.031788234,,1.79036E+14
Hyundai,1,grammy,0.023119346,,1.79036E+14
Hyundai,1,re:generation,0.020229428,,1.79036E+14
Hyundai,1,awards,0.020229428,,1.79036E+14
Hyundai,1,hyundai,0.020229428,,1.79036E+14
Hyundai,1,ad,0.014745104,,1.79036E+14
Hyundai,1,music,0.014449591,,1.79036E+14
Hyundai,1,it’s,0.014449591,,1.79036E+14
Hyundai,1,premiere,0.014449591,,1.79036E+14
Hyundai,1,love,0.014449591,,1.79036E+14
Hyundai,2,car,0.045877988,,1.79036E+14
Hyundai,2,hyundai,0.041290189,,1.79036E+14
Hyundai,2,NA,0.027526793,,1.79036E+14
Hyundai,2,check,0.020291274,,1.79036E+14
Hyundai,2,day,0.018351195,,1.79036E+14
Hyundai,2,re:generation,0.018351195,,1.79036E+14
Hyundai,2,elantra,0.018348738,,1.79036E+14
Hyundai,2,love,0.013763396,,1.79036E+14
Hyundai,2,talk,0.013763396,,1.79036E+14
Hyundai,2,what’s,0.013763396,,18010778998
Hyundai,2,entertainment,0.013763396,,18010778998
infiniti,1,infiniti,0.06750272,,18010778998
infiniti,1,hybrid,0.013313114,,18010778998
infiniti,1,NA,0.011981803,,18010778998
infiniti,1,jx,0.011892015,,18010778998
infiniti,1,red,0.010650492,,18010778998
infiniti,1,bull,0.010650492,,18010778998
infiniti,1,shares,0.00931918,,18010778998
infiniti,1,cars,0.00931918,,18010778998
infiniti,1,racing,0.00931918,,18010778998
infiniti,1,fans,0.008033737,,18010778998
infiniti,2,infiniti,0.043394663,,18010778998
infiniti,2,live,0.023433232,,18010778998
infiniti,2,jx,0.017872473,,18010778998
infiniti,2,wall,0.016775647,,18010778998
infiniti,2,chat,0.01218528,,18010778998
infiniti,2,questions,0.011247951,,18010778998
infiniti,2,coaches,0.011247951,,18010778998
infiniti,2,join,0.010310622,,18010778998
infiniti,2,chance,0.010310511,,18010778998
infiniti,2,mission,0.009373293,,18010778998
JaguarUSA,1,jaguar,0.090453132,,18010778998
JaguarUSA,1,2012,0.028697181,,18010778998
JaguarUSA,1,drive,0.018261843,,18010778998
JaguarUSA,1,car,0.015653008,,18010778998
JaguarUSA,1,NA,0.015653008,,18010778998
JaguarUSA,1,road,0.010435339,,18010778998
JaguarUSA,1,xj,0.010435339,,18010778998
JaguarUSA,1,xf,0.010435339,,18010778998
JaguarUSA,1,x16,0.007826504,,18010778998
JaguarUSA,1,cars,0.007826504,,18010778998
JaguarUSA,1,certified,0.007826504,,18010778998
JaguarUSA,1,owned,0.007826504,,18010778998
JaguarUSA,1,pre,0.007826504,,18010778998
JaguarUSA,1,select,0.007826504,,18010778998
JaguarUSA,1,family,0.007826504,,18010778998
JaguarUSA,1,concept,0.007826504,,18010778998
JaguarUSA,1,alive,0.007826504,,18010778998
JaguarUSA,1,warm,0.007826504,,18010778998
JaguarUSA,1,weather,0.007826504,,18010778998
JaguarUSA,1,agility,0.007826504,,18010778998
JaguarUSA,1,favorite,0.007826504,,18010778998
JaguarUSA,1,seat,0.007826504,,18010778998
JaguarUSA,2,jaguar,0.08176527,,18010778998
JaguarUSA,2,performance,0.019515617,,1.97052E+11
JaguarUSA,2,xkr,0.019515617,,1.97052E+11
JaguarUSA,2,model,0.013939727,,1.97052E+11
JaguarUSA,2,2012,0.013939727,,1.97052E+11
JaguarUSA,2,xf,0.011151781,,1.97052E+11
JaguarUSA,2,lead,0.011151781,,1.97052E+11
JaguarUSA,2,video,0.011151781,,1.97052E+11
JaguarUSA,2,innovative,0.008363836,,1.97052E+11
JaguarUSA,2,xjl,0.008363836,,1.97052E+11
JaguarUSA,2,academy,0.008363836,,1.97052E+11
JaguarUSA,2,squash,0.008363836,,1.97052E+11
JaguarUSA,2,impressive,0.008363836,,1.97052E+11
JaguarUSA,2,leather,0.008363836,,1.97052E+11
jeep,1,jeep,0.064725664,,1.97052E+11
jeep,1,2012,0.020466076,,1.97052E+11
jeep,1,check,0.018711484,,1.97052E+11
jeep,1,blog,0.011516673,,1.97052E+11
jeep,1,video,0.010077089,,1.97052E+11
jeep,1,love,0.010077089,,1.97052E+11
jeep,1,grand,0.009408278,,1.97052E+11
jeep,1,winter,0.009288126,,22166130048
jeep,1,wrangler,0.009253584,,22166130048
jeep,1,trail,0.008637507,,22166130048
jeep,2,jeep,0.075120965,,22166130048
jeep,2,photo,0.031970312,,22166130048
jeep,2,yeti,0.031856234,,22166130048
jeep,2,arctic,0.026174983,,22166130048
jeep,2,dig,0.026156066,,22166130048
jeep,2,courtesy,0.022235052,,22166130048
jeep,2,flickr,0.015291477,,22166130048
jeep,2,user,0.015291477,,22166130048
jeep,2,week,0.015072359,,22166130048
jeep,2,wrangler,0.014696561,,22166130048
Kia,1,kia,0.069682752,,22166130048
Kia,1,motors,0.015198113,,22166130048
Kia,1,2012,0.015087465,,22166130048
Kia,1,chance,0.014096036,,22166130048
Kia,1,optima,0.014038907,,22166130048
Kia,1,vehicles,0.013409252,,22166130048
Kia,1,check,0.012082316,,22166130048
Kia,1,nikita,0.010068597,,2.27228E+14
Kia,1,limited,0.010068597,,2.27228E+14
Kia,1,sales,0.009010687,,2.27228E+14
Kia,2,kia,0.038213023,,2.27228E+14
Kia,2,optima,0.03121763,,2.27228E+14
Kia,2,commercial,0.027004206,,2.27228E+14
Kia,2,2012,0.021827007,,2.27228E+14
Kia,2,rio,0.016617973,,2.27228E+14
Kia,2,game,0.016123666,,2.27228E+14
Kia,2,5,0.014540726,,2.27228E+14
Kia,2,check,0.014540726,,2.27228E+14
Kia,2,vote,0.01246348,,2.27228E+14
Kia,2,blake,0.01246348,,2.27228E+14
Lamborghini,1,lamborghini,0.046511628,,2.27228E+14
Lamborghini,1,aventador,0.040697674,,2.27228E+14
Lamborghini,1,NA,0.040697674,,2.27228E+14
Lamborghini,1,unica,0.023255814,,2.27228E+14
Lamborghini,1,car,0.01744186,,2.27228E+14
Lamborghini,1,carbon,0.011627907,,2.27228E+14
Lamborghini,1,composite,0.011627907,,2.27228E+14
Lamborghini,1,fiber,0.011627907,,2.27228E+14
Lamborghini,1,forged,0.011627907,,2.27228E+14
Lamborghini,1,pronounced,0.011627907,,2.27228E+14
Lamborghini,1,seats,0.011627907,,2.27228E+14
Lamborghini,1,tah,0.011627907,,2.27228E+14
Lamborghini,1,word,0.011627907,,2.27228E+14
Lamborghini,1,yoh,0.011627907,,2.27228E+14
Lamborghini,1,brand,0.011627907,,2.27228E+14
Lamborghini,1,discount,0.011627907,,2.27228E+14
Lamborghini,1,top,0.011627907,,2.27228E+14
Lamborghini,1,del,0.011627907,,2.27228E+14
Lamborghini,1,di,0.011627907,,2.27228E+14
Lamborghini,2,lamborghini,0.040609137,,2.27228E+14
Lamborghini,2,aventador,0.025380711,,2.27228E+14
Lamborghini,2,discover,0.015228426,,2.27228E+14
Lamborghini,2,geneva,0.015228426,,2.27228E+14
Lamborghini,2,international,0.015228426,,2.27228E+14
Lamborghini,2,motor,0.015228426,,2.27228E+14
Lamborghini,2,video,0.015228426,,2.27228E+14
Lamborghini,2,2012,0.015228426,,2.27228E+14
Lamborghini,2,car,0.015228426,,2.27228E+14
Lamborghini,2,feel,0.010152284,,2.27228E+14
Lamborghini,2,love,0.010152284,,2.27228E+14
Lamborghini,2,official,0.010152284,,2.38312E+11
Lamborghini,2,thrill,0.010152284,,2.38312E+11
Lamborghini,2,watch,0.010152284,,2.38312E+11
Lamborghini,2,ready,0.010152284,,2.38312E+11
Lamborghini,2,fast,0.010152284,,2.38312E+11
Lamborghini,2,online,0.010152284,,2.38312E+11
Lamborghini,2,happy,0.010152284,,2.38312E+11
Lamborghini,2,scale,0.010152284,,2.38312E+11
Lamborghini,2,toy,0.010152284,,2.38312E+11
Lamborghini,2,gift,0.010152284,,2.38312E+11
Lamborghini,2,shopping,0.010152284,,2.38312E+11
Lamborghini,2,sketches,0.010152284,,2.38312E+11
Lamborghini,2,20v12,0.010152284,,2.38312E+11
landrover,1,journey,0.039451304,,2.38312E+11
landrover,1,avalanche,0.03744896,,2.38312E+11
landrover,1,convertible,0.03744896,,2.38312E+11
landrover,1,concept,0.024965973,,2.38312E+11
landrover,1,evoque,0.024965973,,2.38312E+11
landrover,1,geneva,0.024965973,,2.38312E+11
landrover,1,follow,0.024965973,,2.38312E+11
landrover,1,rover,0.024965973,,24712846969
landrover,1,million,0.020995901,,24712846969
landrover,1,landrover.com,0.020995508,,24712846969
landrover,2,red,0.061870162,,24712846969
landrover,2,ifrc,0.04128192,,24712846969
landrover,2,journey,0.039627989,,24712846969
landrover,2,discovery,0.037225381,,24712846969
landrover,2,land,0.03096264,,24712846969
landrover,2,rover,0.030962639,,24712846969
landrover,2,NA,0.030962639,,24712846969
landrover,2,millionth,0.030962639,,24712846969
landrover,2,project,0.030962639,,24712846969
landrover,2,crescent,0.03094498,,24712846969
lexus,1,lexus,0.043225072,,24712846969
lexus,1,gs,0.026692401,,24712846969
lexus,1,2013,0.017143335,,24712846969
lexus,1,sports,0.010786306,,24712846969
lexus,1,app,0.009707675,,24712846969
lexus,1,million,0.007550414,,24712846969
lexus,1,watch,0.007550414,,24712846969
lexus,1,pandora,0.007114608,,3.09507E+11
lexus,1,NA,0.006471783,,3.09507E+11
lexus,1,features,0.006469376,,3.09507E+11
lexus,2,lexus,0.056386204,,3.09507E+11
lexus,2,gs,0.016563644,,3.09507E+11
lexus,2,2013,0.014232175,,3.09507E+11
lexus,2,design,0.011944856,,3.09507E+11
lexus,2,concept,0.011551776,,3.09507E+11
lexus,2,auto,0.01085896,,3.09507E+11
